Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
CODX;Co-Diagnostics Inc. Common Stock;Health Care;Medical Specialities;4.53;153862891.0;1.16;74.51;;;;;;;;;;;;;;;;;11.6;https://www.gurufocus.com/financials/CODX
COFS;ChoiceOne Financial Services Inc. Common Stock;Finance;Major Banks;23.8;178257526.0;4.45;;4.4;8.2;;;2.7;7.9;6.7;10.3;7.1;9.0;;;3.0;8.9;9.3;7.8;44.5;https://www.gurufocus.com/financials/COFS
COGT;Cogent Biosciences Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;6.53;299163246.0;-1.7;4.36;;;;;;;;;;3.2;5.6;4.9;9.6;;;;-17.0;https://www.gurufocus.com/financials/COGT
COHR;Coherent Inc. Common Stock;Capital Goods;Biotechnology: Laboratory Analytical Instruments;266.35;6598261116.0;-5.35;12.16;9.0;;0.1;;;;5.3;17.7;4.6;;23.3;;;;2.6;4.6;-53.5;https://www.gurufocus.com/financials/COHR
COHU;Cohu Inc. Common Stock;Capital Goods;Electrical Products;25.6;1243237427.0;2.72;14.13;5.8;;;;;;3.3;10.1;10.7;;;;;;12.3;8.3;27.200000000000003;https://www.gurufocus.com/financials/COHU
COIN;Coinbase Global Inc. Class A Common Stock;Technology;EDP Services;127.15;33300585000.0;;27.04;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COIN
COKE;Coca-Cola Consolidated Inc. Common Stock;Consumer Non-Durables;Beverages (Production/Distribution);473.45;4437973057.0;23.09;11.27;15.9;;14.2;12.4;;;16.9;22.0;12.0;;37.5;17.0;;;17.5;17.1;230.9;https://www.gurufocus.com/financials/COKE
COLB;Columbia Banking System Inc. Common Stock;Finance;Major Banks;29.96;2356174240.0;2.55;;3.7;9.5;;;4.4;17.2;6.3;7.0;3.1;8.1;;;5.2;8.3;8.4;2.2;25.5;https://www.gurufocus.com/financials/COLB
COLI;Colicity Inc. Class A Common Stock;Finance;Diversified Financial Service;9.805;422840625.0;;0.55;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COLI
COLIU;Colicity Inc. Units;Finance;Diversified Financial Service;9.86;0.0;;0.55;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COLIU
COLIW;Colicity Inc. Warrant;Finance;Diversified Financial Service;0.4;0.0;;0.55;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COLIW
COLL;Collegium Pharmaceutical Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;16.57;562106562.0;1.81;17.79;;;;;;;;;132.5;;;;;;8.6;10.6;18.1;https://www.gurufocus.com/financials/COLL
COLM;Columbia Sportswear Company Common Stock;Consumer Non-Durables;Apparel;85.29;5369441673.0;4.41;36.47;6.9;10.9;10.4;11.8;;5.3;6.6;14.6;5.9;11.6;4.3;9.5;4.3;2.8;6.5;10.3;44.1;https://www.gurufocus.com/financials/COLM
COMM;CommScope Holding Company Inc. Common Stock;Technology;Radio And Television Broadcasting And Communications Equipment;6.33;1309131715.0;-0.55;1.37;10.1;;;8.1;;;;;15.6;;;6.5;;;;31.5;-5.5;https://www.gurufocus.com/financials/COMM
COMS;ComSovereign Holding Corp. Common Stock;Consumer Services;Telecommunications Equipment;0.3774;30167264.0;-0.69;22.65;50.1;;;;47.8;;;51.5;17.8;37.6;42.0;46.7;46.2;;;43.2;-6.8999999999999995;https://www.gurufocus.com/financials/COMS
COMSP;ComSovereign Holding Corp. 9.25% Series A Cumulative Redeemable Perpetual Preferred Stock;Consumer Services;Telecommunications Equipment;16.9628;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COMSP
COMSW;ComSovereign Holding Corp. Warrants;Consumer Services;Telecommunications Equipment;0.19;0.0;0.0;5.66;50.1;;;;47.8;;;;17.8;37.6;42.0;46.7;46.2;;;;0.0;https://www.gurufocus.com/financials/COMSW
CONN;Conn's Inc. Common Stock;Consumer Services;Consumer Electronics/Video Chains;15.68;372977118.0;-0.3;3.44;7.5;;4.4;9.7;;;5.7;0.2;0.4;;2.0;7.2;16.4;;5.9;1.4;-3.0;https://www.gurufocus.com/financials/CONN
CONX;CONX Corp. Class A Common Stock;Finance;Diversified Financial Service;9.87;925608600.0;;0.07;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CONX
CONXU;CONX Corp. Unit;Finance;Diversified Financial Service;9.97;0.0;;0.07;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CONXU
CONXW;CONX Corp. Warrant;Finance;Diversified Financial Service;0.45;0.0;;0.07;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CONXW
COOL;Corner Growth Acquisition Corp. Class A Ordinary Shares;Finance;Business Services;9.85;492500000.0;;0.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COOL
COOLU;Corner Growth Acquisition Corp. Unit;Finance;Business Services;9.89;0.0;;0.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COOLU
COOLW;Corner Growth Acquisition Corp. Warrant;Finance;Business Services;0.1601;0.0;;0.43;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COOLW
COOP;Mr. Cooper Group Inc. Common Stock;Finance;Finance: Consumer Services;42.6;3178422679.0;13.56;6.18;;;;;;;43.2;14.3;;;;;;;9.9;20.4;135.6;https://www.gurufocus.com/financials/COOP
CORT;Corcept Therapeutics Incorporated Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;21.91;2321635943.0;0.98;69.89;;;;;;;;19.0;32.1;42.3;53.6;54.4;47.6;;51.8;17.4;9.8;https://www.gurufocus.com/financials/CORT
CORZ;Core Scientific Inc. Common Stock;Technology;EDP Services;6.07;1919597262.0;;33.19;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CORZ
CORZW;Core Scientific Inc. Warrant;Technology;EDP Services;1.67;0.0;;8.3;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CORZW
COSM;Cosmos Holdings Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.06;18597195.0;-0.86;6.29;;;;;;;;11.4;37.1;;;;21.9;;;31.3;-8.6;https://www.gurufocus.com/financials/COSM
COST;Costco Wholesale Corporation Common Stock;Consumer Services;Department/Specialty Retail Stores;553.76;245439882830.0;12.79;13.68;7.2;11.7;9.3;8.9;14.3;12.8;4.1;21.3;9.9;15.6;11.6;10.5;40.2;12.1;10.7;27.3;127.89999999999999;https://www.gurufocus.com/financials/COST
COUP;Coupa Software Incorporated Common Stock;Technology;Computer Software: Prepackaged Software;87.29;6592011873.0;-2.41;8.1;;;;;;;;;14.3;28.9;20.9;3.8;;;33.4;26.6;-24.1;https://www.gurufocus.com/financials/COUP
COVA;COVA Acquisition Corp. Class A Ordinary Share;Finance;Business Services;9.835;368812500.0;;1.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COVA
COVAU;COVA Acquisition Corp. Unit;Finance;Business Services;9.91;0.0;;1.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COVAU
COVAW;COVA Acquisition Corp. Warrants to purchase Class A ordinary shares;Finance;Business Services;0.17;0.0;;1.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COVAW
COWN;Cowen Inc. Class A Common Stock;Finance;Investment Bankers/Brokers/Service;22.81;626329503.0;11.62;4.31;23.1;;;;;;7.5;8.7;31.7;;;;;;6.7;8.3;116.19999999999999;https://www.gurufocus.com/financials/COWN
COWNL;Cowen Inc. 7.75% Senior Notes due 2033;Finance;Investment Bankers/Brokers/Service;25.5;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/COWNL
CPAAU;Conyers Park III Acquisition Corp. Unit;Finance;Diversified Financial Service;9.93;0.0;;0.07;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPAAU
CPAQ;Counter Press Acquisition Corporation Class A Ordinary Share;;;9.97;112579994.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPAQ
CPAQW;Counter Press Acquisition Corporation Warrant;;;0.2094;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPAQW
CPAR;Catalyst Partners Acquisition Corp. Class A Ordinary Share;;;9.81;438198063.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPAR
CPARU;Catalyst Partners Acquisition Corp. Unit;;;9.86;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPARU
CPARW;Catalyst Partners Acquisition Corp. Warrant;;;0.5232;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPARW
CPHC;Canterbury Park Holding Corporation 'New' Common Stock;Consumer Services;Services-Misc. Amusement & Recreation;26.93;130117304.0;1.05;46.73;0.2;20.4;;4.9;;;7.3;12.1;4.7;1.0;;8.3;;;8.3;25.7;10.5;https://www.gurufocus.com/financials/CPHC
CPIX;Cumberland Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;2.46;36507212.0;0.51;35.58;0.6;;;;;;4.2;10.8;2.6;27.5;33.7;;;;8.5;16.0;5.1;https://www.gurufocus.com/financials/CPIX
CPLP;Capital Product Partners L.P. Common Units;Transportation;Marine Transportation;14.73;285683872.0;4.35;7.17;9.2;;6.5;9.8;;23.9;9.1;4.2;3.6;;0.2;1.9;;32.5;17.2;10.1;43.5;https://www.gurufocus.com/financials/CPLP
CPOP;Pop Culture Group Co. Ltd Class A Ordinary Shares;;;1.03;24771500.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPOP
CPRT;Copart Inc. (DE) Common Stock;Consumer Services;Other Specialty Stores;114.11;27100817245.0;2.86;35.44;13.9;22.1;17.7;17.0;15.1;;20.0;24.3;16.1;26.9;22.1;22.0;19.5;;32.1;30.4;28.599999999999998;https://www.gurufocus.com/financials/CPRT
CPRX;Catalyst Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;7.85;806547567.0;0.49;12.62;;;;;;;21.5;22.4;;;;;;;32.8;33.6;4.9;https://www.gurufocus.com/financials/CPRX
CPSH;CPS Technologies Corp. Common Stock;;;3.57;51394745.0;0.29;8.09;0.9;;;;;;2.0;5.0;7.2;;;;;;1.9;17.1;2.9;https://www.gurufocus.com/financials/CPSH
CPSI;Computer Programs and Systems Inc. Common Stock;Technology;EDP Services;33.1;489380389.0;2.41;6.69;2.1;;10.7;6.4;0.8;;12.4;2.6;1.3;;5.5;20.8;59.8;;7.3;4.6;24.1;https://www.gurufocus.com/financials/CPSI
CPSS;Consumer Portfolio Services Inc. Common Stock;Finance;Diversified Financial Services;11.33;240959665.0;2.38;;8.4;;;;26.7;;;21.0;11.2;24.2;;;3.9;;2.9;19.2;23.799999999999997;https://www.gurufocus.com/financials/CPSS
CPTAG;Capitala Finance Corp. 5.75% Convertible Notes Due 2022;Finance;Trusts Except Educational Religious and Charitable;25.1801;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPTAG
CPTAL;Capitala Finance Corp. 6% Notes Due 2022;Finance;Trusts Except Educational Religious and Charitable;25.24;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPTAL
CPTN;Cepton Inc. Common Stock;Technology;Computer Software: Prepackaged Software;3.02;465224963.0;;5.21;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPTN
CPTNW;Cepton Inc. Warrant;Technology;Computer Software: Prepackaged Software;0.3498;0.0;;1.3;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPTNW
CPZ;Calamos Long/Short Equity & Dynamic Income Trust Common Stock;Finance;Trusts Except Educational Religious and Charitable;18.83;369674213.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CPZ
CRAI;CRA International Inc. Common Stock;Miscellaneous;Other Consumer Services;81.2;600896971.0;8.22;7.47;11.1;;12.0;;;;1.8;15.3;14.2;33.7;28.0;28.1;12.1;40.3;2.5;18.2;82.2;https://www.gurufocus.com/financials/CRAI
CRBP;Corbus Pharmaceuticals Holdings Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.3314;41505656.0;-0.49;87.23;;;;;;;;;19.2;3.1;7.5;7.0;10.4;;2.9;45.4;-4.9;https://www.gurufocus.com/financials/CRBP
CRBU;Caribou Biosciences Inc. Common Stock;Consumer Durables;Specialty Chemicals;7.54;457403401.0;;93.1;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRBU
CRCT;Cricut Inc. Class A Common Stock;Capital Goods;Wholesale Distributors;12.76;2832425180.0;;10.01;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRCT
CRDF;Cardiff Oncology Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);1.4;60628485.0;-0.73;91.85;42.0;33.7;32.6;34.2;32.4;;;41.4;64.9;65.5;65.3;65.0;65.8;;38.6;54.3;-7.3;https://www.gurufocus.com/financials/CRDF
CRDL;Cardiol Therapeutics Inc. Class A Common Shares;;;1.505;93197876.0;;63.13;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRDL
CRDO;Credo Technology Group Holding Ltd Ordinary Shares;;;11.18;1618904248.0;;0.63;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRDO
CRECU;Crescera Capital Acquisition Corp Unit;;;10.06;0.0;;0.06;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRECU
CRECW;Crescera Capital Acquisition Corp Warrant;;;0.3;0.0;;0.06;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRECW
CREG;Smart Powerr Corp. Common Stock;Energy;Power Generation;4.5;32207094.0;-12.69;19.33;;;;;;;17.0;29.9;;;;;;;37.4;21.4;-126.89999999999999;https://www.gurufocus.com/financials/CREG
CRESW;Cresud S.A.C.I.F. y A. Warrant;Finance;Real Estate;0.563;0.0;0.0;2.54;47.6;;48.4;;66.7;;36.1;;9.7;;39.4;;27.9;;19.2;;0.0;https://www.gurufocus.com/financials/CRESW
CRESY;Cresud S.A.C.I.F. y A. American Depositary Shares;Finance;Real Estate;7.94;468215647.0;2.84;2.54;47.6;;48.4;;66.7;;36.1;0.6;9.7;;39.4;;27.9;;19.2;15.1;28.4;https://www.gurufocus.com/financials/CRESY
CREX;Creative Realities Inc. Common Stock;Technology;EDP Services;0.6702;11477166.0;0.2;34.57;28.6;;44.4;;;;29.2;40.1;28.9;;40.4;;;;23.0;41.0;2.0;https://www.gurufocus.com/financials/CREX
CRGE;Charge Enterprises Inc. Common Stock;Technology;EDP Services;7.36;1099797249.0;;;;;;;;;;62.0;;;;;;;;162.3;;https://www.gurufocus.com/financials/CRGE
CRIS;Curis Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);1.03;94394730.0;-0.49;19.5;17.7;2.9;0.2;3.1;;;;27.6;15.0;26.5;24.2;28.0;23.6;;;39.5;-4.9;https://www.gurufocus.com/financials/CRIS
CRKN;Crown Electrokinetics Corp. Common Stock;;;1.13;16456708.0;;50.77;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRKN
CRMD;CorMedix Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;3.84;148715439.0;-0.7;17.05;;;9.1;11.7;9.0;;;6.1;31.5;;26.5;26.6;29.1;;8.4;2.0;-7.0;https://www.gurufocus.com/financials/CRMD
CRMT;America's Car-Mart Inc Common Stock;Consumer Services;Other Specialty Stores;82.17;529147109.0;-54.22;8.59;13.2;15.2;12.1;12.2;;;11.5;5.8;14.7;56.5;46.0;42.8;;;16.1;17.3;-542.2;https://www.gurufocus.com/financials/CRMT
CRNC;Cerence Inc. Common Stock;Technology;EDP Services;28.07;1099405536.0;;7.12;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRNC
CRNT;Ceragon Networks Ltd. Ordinary Shares;Technology;Radio And Television Broadcasting And Communications Equipment;1.83;152769520.0;-0.33;11.66;;;;;;;;;;;;;;;;;-3.3000000000000003;https://www.gurufocus.com/financials/CRNT
CRNX;Crinetics Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;20.97;1120011349.0;-2.34;69.23;;;;;;;;;;;;;;;;;-23.4;https://www.gurufocus.com/financials/CRNX
CRON;Cronos Group Inc. Common Share;;;2.91;1091112337.0;-1.08;37.52;;;;;;;;;;;;;;;;;-10.8;https://www.gurufocus.com/financials/CRON
CROX;Crocs Inc. Common Stock;Consumer Non-Durables;Shoe Manufacturing;65.02;4003596227.0;11.45;60.45;;;;;;;;;;;;;;;;;114.5;https://www.gurufocus.com/financials/CROX
CRSP;CRISPR Therapeutics AG Common Shares;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);52.8;4069168594.0;5.01;72.53;;;;;;;;;23.0;;;;;;48.4;24.9;50.099999999999994;https://www.gurufocus.com/financials/CRSP
CRSR;Corsair Gaming Inc. Common Stock;Technology;Computer Manufacturing;15.39;1468057656.0;;12.72;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRSR
CRTD;Creatd Inc. Common Stock;Consumer Services;Publishing;0.9631;19170996.0;-2.26;1.84;;;0.2;1.5;2.1;;;42.5;4.6;28.2;21.0;21.8;24.9;;;36.5;-22.599999999999998;https://www.gurufocus.com/financials/CRTD
CRTO;Criteo S.A. American Depositary Shares;Technology;Advertising;24.75;1503751466.0;1.36;35.57;24.2;46.4;29.9;32.7;;;34.1;;3.6;6.5;2.3;4.5;14.2;;14.2;14.3;13.600000000000001;https://www.gurufocus.com/financials/CRTO
CRTX;Cortexyme Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);3.88;116964583.0;;67.2;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRTX
CRUS;Cirrus Logic Inc. Common Stock;Technology;Semiconductors;74.38;4260678598.0;-1.05;33.29;15.5;5.1;10.0;13.3;19.9;;14.5;10.7;2.3;4.7;;0.2;18.3;;10.0;3.7;-10.5;https://www.gurufocus.com/financials/CRUS
CRVL;CorVel Corp. Common Stock;Finance;Specialty Insurers;160.14;2821748471.0;2.34;21.7;7.3;9.9;7.0;7.6;14.7;;11.0;22.0;4.6;14.5;8.6;7.5;24.9;;13.0;29.2;23.4;https://www.gurufocus.com/financials/CRVL
CRVS;Corvus Pharmaceuticals Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;1.37;63778310.0;-0.99;67.24;;;;;;;;;;29.1;17.4;16.0;16.0;;18.9;32.8;-9.9;https://www.gurufocus.com/financials/CRVS
CRWD;CrowdStrike Holdings Inc. Class A Common Stock;Technology;EDP Services;201.4;46476647004.0;;6.67;;;;;;;;;83.4;1.9;2.0;16.9;;;;;;https://www.gurufocus.com/financials/CRWD
CRWS;Crown Crafts Inc Common Stock;;;6.39;64412606.0;0.36;21.05;2.2;0.7;0.9;0.8;;7.8;2.4;7.3;;1.1;1.8;3.0;3.0;4.0;1.3;1.8;3.5999999999999996;https://www.gurufocus.com/financials/CRWS
CRXT;Clarus Therapeutics Holdings Inc. Common Stock;Health Care;Biotechnology: Pharmaceutical Preparations;0.88;21780010.0;;65.92;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRXT
CRXTW;Clarus Therapeutics Holdings Inc. Warrants;Health Care;Biotechnology: Pharmaceutical Preparations;0.1371;0.0;;16.48;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRXTW
CRZN;Corazon Capital V838 Monoceros Corp Class A Ordinary Shares;Finance;Business Services;9.82;250163273.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRZN
CRZNU;Corazon Capital V838 Monoceros Corp Unit;Finance;Business Services;9.88;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRZNU
CRZNW;Corazon Capital V838 Monoceros Corp Warrant;Finance;Business Services;0.24;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CRZNW
CSBR;Champions Oncology Inc. Common Stock;Health Care;Biotechnology: Biological Products (No Diagnostic Substances);7.61;102905776.0;0.02;13.6;1.9;;;;;;;0.2;18.2;;;;;;;24.4;0.2;https://www.gurufocus.com/financials/CSBR
CSCO;Cisco Systems Inc. Common Stock (DE);Technology;Computer Communications Equipment;50.9;211447151200.0;2.93;14.49;4.0;1.3;7.6;6.5;7.7;23.0;0.8;11.9;5.0;21.1;6.7;5.0;8.7;9.1;7.3;11.0;29.3;https://www.gurufocus.com/financials/CSCO
CSCW;Color Star Technology Co. Ltd. Ordinary Shares;;;0.1295;24240785.0;-0.28;18.5;;;;;;;46.6;38.9;;53.2;30.1;35.0;;;50.6;41.7;-2.8000000000000003;https://www.gurufocus.com/financials/CSCW
CSGP;CoStar Group Inc. Common Stock;Finance;Real Estate;59.99;23695312363.0;0.76;11.12;16.2;;28.1;24.0;27.4;;19.4;24.5;14.1;21.8;18.4;16.4;15.7;;22.9;22.1;7.6;https://www.gurufocus.com/financials/CSGP
CSGS;CSG Systems International Inc. Common Stock;Technology;EDP Services;61.78;1993801166.0;2.29;6.62;4.0;6.3;3.2;2.6;9.9;;3.7;16.9;7.8;3.0;0.3;4.5;15.5;6.1;10.6;12.4;22.9;https://www.gurufocus.com/financials/CSGS
CSII;Cardiovascular Systems Inc. Common Stock;Health Care;Medical/Dental Instruments;20.76;842419251.0;-0.96;32.1;4.8;;;;;;14.4;6.9;4.0;;;;;;18.2;8.0;-9.6;https://www.gurufocus.com/financials/CSII
CSIQ;Canadian Solar Inc. Common Shares (BC);;;27.51;1650535159.0;-9.3;4.49;5.9;;;;;;11.6;23.6;0.4;7.6;12.6;6.5;;;13.3;16.1;-93.0;https://www.gurufocus.com/financials/CSIQ
CSLMW;Consilium Acquisition Corp I Ltd. Warrant;;;0.16;0.0;;0.27;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CSLMW
CSPI;CSP Inc. Common Stock;Technology;EDP Services;7.17;32478738.0;-0.46;5.45;5.5;;;;;;2.8;10.1;14.5;;;;;;9.6;4.2;-4.6000000000000005;https://www.gurufocus.com/financials/CSPI
CSQ;Calamos Strategic Total Return Common Stock;Finance;Finance Companies;15.57;2449327848.0;0.0;;;;;;;;;10.5;;;;;;;;13.0;0.0;https://www.gurufocus.com/financials/CSQ
CSSE;Chicken Soup for the Soul Entertainment Inc. Class A Common Stock;Consumer Services;Movies/Entertainment;8.49;107389144.0;-5.73;17.94;;;;;;;;;64.9;;;;28.3;;44.0;;-57.300000000000004;https://www.gurufocus.com/financials/CSSE
CSSEN;Chicken Soup for the Soul Entertainment Inc. 9.50% Notes due 2025;Consumer Services;Movies/Entertainment;24.679000000000002;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CSSEN
CSSEP;Chicken Soup for the Soul Entertainment Inc. 9.75% Series A Cumulative Redeemable Perpetual Preferred Stock;Consumer Services;Movies/Entertainment;24.7601;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CSSEP
CSTE;Caesarstone Ltd. Ordinary Shares;Capital Goods;Building Materials;9.85;339588551.0;-0.14;1.09;7.8;15.7;6.8;3.5;;;11.8;0.1;0.8;27.9;21.3;12.7;;;2.3;22.4;-1.4000000000000001;https://www.gurufocus.com/financials/CSTE
CSTL;Castle Biosciences Inc. Common Stock;Health Care;Medical Specialities;22.4;570887072.0;;26.86;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CSTL
CSTR;CapStar Financial Holdings Inc. Common Stock;Finance;Major Banks;20.67;458772118.0;1.71;;;;;;;;;;8.1;43.0;;;;;6.9;3.8;17.1;https://www.gurufocus.com/financials/CSTR
CSWC;Capital Southwest Corporation Common Stock;Finance;Finance/Investors Services;23.09;552444482.0;0.0;;;;;;;24.7;11.6;16.8;;;;;14.1;57.9;2.6;16.1;0.0;https://www.gurufocus.com/financials/CSWC
CSWI;CSW Industrials Inc. Common Stock;Basic Industries;Home Furnishings;107.4;1699548937.0;3.86;4.81;;;;;;;;;10.6;18.9;11.7;9.4;16.4;;7.9;25.2;38.6;https://www.gurufocus.com/financials/CSWI
CSX;CSX Corporation Common Stock;Transportation;Railroads;34.11;74164006963.0;1.89;10.26;3.6;12.7;8.2;8.5;21.8;10.0;8.4;17.6;6.3;11.1;13.1;13.2;40.4;9.4;5.9;16.8;18.9;https://www.gurufocus.com/financials/CSX
CTAQ;Carney Technology Acquisition Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.84;503931000.0;;0.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CTAQ
CTAQU;Carney Technology Acquisition Corp. II Units;Finance;Diversified Financial Service;9.93;0.0;;0.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CTAQU
CTAQW;Carney Technology Acquisition Corp. II Warrant;Finance;Diversified Financial Service;0.341;0.0;;0.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/CTAQW
CTAS;Cintas Corporation Common Stock;Miscellaneous;Business Services;399.61;40890057685.0;11.08;18.63;10.3;19.6;14.8;13.9;21.7;23.6;8.2;27.0;9.0;21.4;12.6;15.2;40.3;33.1;14.0;28.2;110.8;https://www.gurufocus.com/financials/CTAS
CTBI;Community Trust Bancorp Inc. Common Stock;Finance;Major Banks;40.78;729313843.0;5.39;;1.5;6.1;;;2.9;3.7;6.0;6.2;3.7;10.6;;;10.7;4.9;6.8;1.4;53.9;https://www.gurufocus.com/financials/CTBI
